time,event_id,source_event_id,element_name,element_type,log_type,balance,vector_total,vector,new_state
2025-01-01 00:00:01 UTC,_000000,_000001,Stock 1,VectorStock,add,1.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:02 UTC,_000001,_000003,Stock 1,VectorStock,add,2.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:03 UTC,_000002,_000005,Stock 1,VectorStock,add,3.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:04 UTC,_000003,_000007,Stock 1,VectorStock,add,4.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:05 UTC,_000004,_000009,Stock 1,VectorStock,add,5.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:06 UTC,_000005,_000011,Stock 1,VectorStock,add,6.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:07 UTC,_000006,_000013,Stock 1,VectorStock,add,7.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:08 UTC,_000007,_000015,Stock 1,VectorStock,add,8.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:09 UTC,_000008,_000017,Stock 1,VectorStock,add,9.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:10 UTC,_000009,_000019,Stock 1,VectorStock,add,10.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:11 UTC,_000010,_000021,Stock 1,VectorStock,add,11.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:12 UTC,_000011,_000023,Stock 1,VectorStock,add,12.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:13 UTC,_000012,_000025,Stock 1,VectorStock,add,13.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:14 UTC,_000013,_000027,Stock 1,VectorStock,add,14.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:15 UTC,_000014,_000029,Stock 1,VectorStock,add,15.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:16 UTC,_000015,_000031,Stock 1,VectorStock,add,16.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:17 UTC,_000016,_000033,Stock 1,VectorStock,add,17.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
